%% Trajectory 9
0 58.836151 47.955601 2.597338 2.313527 7.163700
1 58.892506 47.846134 3.053987 2.227574 3.402149
2 58.737999 47.680260 2.908669 2.341995 3.933484
3 58.763798 47.842522 3.080945 2.135254 6.874089
4 58.832745 47.692238 2.980470 2.185328 6.841308
5 58.939957 47.862488 2.944143 2.205233 6.466121
6 58.797451 47.765125 2.934535 2.235473 13.728999
7 58.857658 47.772102 3.003698 2.343420 5.975468
8 58.911777 47.584808 2.903870 2.236434 15.287566
9 58.817928 47.626751 3.238513 2.314358 13.049047
10 58.756317 47.693214 3.339146 2.198802 15.978833
11 58.796692 47.893005 3.091186 2.123046 11.857841
12 58.741348 47.903812 3.774028 2.228886 4.250413
13 58.846352 47.901062 3.446433 2.148638 12.377404
14 58.866749 47.762749 3.756875 2.261185 7.666059
15 58.858475 47.598385 3.326890 2.336932 15.707639
16 58.844734 47.735046 3.448301 2.239235 7.552695
17 58.813496 47.446804 3.390890 2.268845 0.250937
18 58.832035 47.697685 3.875126 2.189363 2.017875
19 58.827061 47.741577 3.586236 2.191359 0.327309
20 58.655964 47.805107 3.645218 2.332810 2.067716
21 58.702797 47.770569 3.563387 2.227896 0.683387
22 58.644913 47.801949 4.063196 2.404953 1.623570
23 58.768314 47.789883 3.793079 2.281109 2.711660
24 58.687378 47.653267 3.579890 2.336540 1.473873
25 58.512489 47.740330 3.396945 2.451917 1.478176
26 58.562344 47.800926 3.526897 2.269301 15.761742
27 58.340832 47.802464 3.447226 2.285173 15.900779
28 58.599789 47.879169 3.351346 2.232429 2.515611
29 58.485424 47.758274 3.617536 2.404684 4.216735
30 58.358879 47.779144 3.515087 2.327627 2.164846
31 58.320236 47.763012 3.316396 2.337947 17.333227
32 58.376347 47.749752 3.769870 2.331967 0.927245
33 58.598316 47.849243 3.489139 2.250574 0.538428
34 58.358685 47.792179 3.404555 2.396232 1.782830
35 58.543797 47.811764 3.406068 2.345612 15.467896
36 58.192032 47.923496 3.649496 2.274550 7.118642
37 58.320961 47.842247 3.522588 2.261014 10.694414
38 58.321140 47.920738 3.897318 2.501430 1.716666
39 58.696903 47.749916 3.624038 2.269900 1.249277
40 58.612457 47.922565 3.928884 2.364571 0.284888
41 58.615498 47.996700 3.574400 2.351716 15.685644
42 58.640205 47.890450 3.920217 2.208850 5.386465
43 58.763397 47.962105 3.261719 2.211116 5.532392
44 58.643768 47.841843 3.583186 2.346406 9.291923
45 58.645718 47.858063 3.280655 2.306454 13.467141
46 58.572334 47.866444 2.950265 2.377645 5.050881
47 58.622215 47.934288 3.221360 2.279038 12.509519
48 58.710876 47.882927 3.421154 2.154077 1.045151
49 58.635910 47.920341 3.510246 2.232684 2.611327
50 58.778137 48.024490 3.573327 2.061062 1.134354
51 58.644527 47.863113 3.446464 2.264594 1.277959
52 58.621784 47.966408 3.043313 2.212948 3.376327
53 58.757992 47.887566 3.765608 2.186390 2.655725
54 58.736809 47.856476 3.643839 2.185736 2.782210
55 58.708210 47.887394 3.600168 2.139755 8.410161
56 58.685879 47.848637 3.699154 2.199326 12.392062
57 58.707745 47.928677 3.515085 2.218012 7.709590
58 58.773052 47.934052 3.919696 2.069878 4.411332
59 58.639824 47.955410 4.421133 2.157032 1.082366
60 58.662193 47.902981 3.885961 2.150505 0.460506
61 58.561359 47.893085 4.066583 2.285522 2.418107
62 58.592651 47.927391 4.028703 2.217015 0.025183
63 58.599743 47.760292 4.280875 2.197786 2.451081
64 58.607121 47.837013 3.830223 2.286822 1.329863
65 58.554829 47.853939 4.003643 2.355325 1.283742
66 58.508438 47.788345 4.145860 2.339977 1.556514
67 58.641022 47.893639 4.031778 2.364636 0.846262
68 58.481750 47.863045 4.002297 2.343844 0.245700
69 58.582855 47.924534 4.028609 2.297805 1.017969
70 58.476070 47.797031 4.105521 2.254984 0.293254
71 58.691956 47.744858 4.219543 2.205610 0.166245
72 58.592976 47.772385 4.110578 2.289551 2.979594
73 58.390312 47.745922 3.751706 2.303131 1.172139
74 58.595654 47.661503 3.596945 2.342470 1.779881
75 58.452084 47.756031 4.134145 2.361220 7.178723
76 58.575951 47.747200 3.485447 2.352022 0.149336
77 58.477276 47.784534 3.521023 2.390762 0.169989
78 58.466610 47.733402 3.654361 2.361870 2.176757
79 58.614342 47.744900 3.420677 2.408833 2.548855
80 58.377274 47.815884 3.265893 2.247991 9.956600
81 58.541649 47.821171 3.254088 2.241508 0.225835
82 58.592701 47.656956 3.192780 2.427578 0.566960
83 58.369633 47.781906 3.155465 2.220938 4.191970
