#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
             18.6231         -1.08144454     0.0655771362386      0.156077534906                20.0     0.0600605748394      0.064531775503     0.0310875668218
             18.7276      -1.09691970899      0.161314784871      0.143489206049                21.0     0.0531509078483     0.0624802293835     0.0245212115939
             18.8321       -1.1203922722     0.0858108415275      0.158772345473                23.0     0.0618740875092     0.0652830156455     0.0238264244044
             18.9366      -1.22166925009     0.0787422490321      0.132709893545                23.0     0.0694784058834     0.0745558294522      0.025993670485
             19.0411      -1.15358010221     0.0883201653756      0.224409381041                21.0     0.0631790042554     0.0668349129537     0.0285290798554
             19.1456      -1.15589035798      0.113374496653      0.193517574643                25.0     0.0662577807118     0.0731496044374     0.0256567548547
             19.2501      -1.11586920618      0.165454721145      0.172001324783                23.0      0.073277138198     0.0790611593521     0.0191773301397
             19.3546      -1.19374536272      0.221768030437      0.177713432953                22.0     0.0635218650183     0.0826879722908     0.0158410217579
             19.4591      -1.13745201573        0.1089010191      0.145638212049                21.0     0.0834761612146      0.101223917579     0.0220315247297
             19.5636       -1.1778524178      0.115114028829      0.224201681057                25.0     0.0741370651804     0.0693974333274     0.0279352152279
             19.6681      -1.10665030447     0.0791497365503      0.198301026848                24.0     0.0650238799644     0.0651606692488     0.0247919915852
             19.7726      -1.15091404126      0.103058316054      0.220343889615                25.0     0.0587256606572      0.060510374474     0.0313881364498
             19.8771      -1.14277137181      0.113284533945      0.211598639041                27.0     0.0565114070758     0.0606142226978     0.0293905032009
             19.9816      -1.14063738284      0.140472948355      0.184627347269                29.0     0.0603506465806     0.0597328035772     0.0195859633321
             20.0861      -1.09670073427       0.05328328815      0.245941073832                28.0     0.0550576784703     0.0602493074797     0.0314119440626
             20.1906      -1.10387233252      0.113399824703      0.224709981147                30.0     0.0577381250112     0.0609905997352      0.023054236689
             20.2951      -1.17885632812      0.077123649947      0.248183704062                29.0     0.0583694692132     0.0633132112476      0.027555112537
             20.3996      -1.12893268798      0.139996779333      0.209229846591                31.0     0.0493862118465     0.0565881612172     0.0212785407014
             20.5041      -1.08155566164      0.155754570349      0.209675252241                31.0     0.0542517864169     0.0582363910396     0.0156154939263
             20.6086        -1.084911208      0.103344776064      0.219419429994                30.0     0.0511494599803     0.0610873627336     0.0249025902976
             20.7131      -1.19699028426     0.0828363298497       0.21402602045                32.0     0.0555106576523     0.0649893455981     0.0221117520267
             20.8176      -1.15758564843      0.104782538895      0.265894104856                30.0     0.0516056344951     0.0644244970674      0.030187684132
             20.9221      -1.20494559258      0.095835444635       0.22572631262                32.0     0.0523962800078     0.0564347722145      0.032735915671
             21.0266       -1.1070732122     0.0974307080438      0.275080613437                31.0     0.0526747421981     0.0605658544713     0.0278458336153
             21.1311      -1.17256551461      0.162065083915      0.241966273271                33.0     0.0569445658563     0.0637339495939     0.0231103884383
             21.2356      -1.12004133311      0.148177414118      0.273930183681                33.0     0.0532564773682     0.0582579464997     0.0277249542157
             21.3401      -1.15325345988     0.0313159071437      0.287979534196                33.0     0.0492711313732     0.0600785612361     0.0331732842921
             21.4446      -1.14948986019      0.112178031321      0.345659501149                32.0     0.0521754196955     0.0614266963334     0.0333186733884
             21.5491      -1.11002700626     0.0964191555995      0.302664651523                34.0     0.0548666195138     0.0596243129505     0.0231496536313
             21.6536       -1.1060768212     0.0761931789023      0.338698322685                34.0     0.0518573371664     0.0581934516918     0.0259258514705
             21.7581      -1.20509705095     0.0379195968092      0.368714062835                34.0     0.0492996922276     0.0599845369484     0.0271414653095
             21.8626      -1.08327662316     0.0824812778983      0.314439015501                35.0     0.0539085188584     0.0618573082672     0.0208555819164
             21.9671      -1.15632780222      0.137052474084      0.324574351634                36.0     0.0497241856836     0.0562635405433      0.025784759609
             22.0716       -1.1752069851     0.0930113473139      0.297529558669                36.0      0.052853654732     0.0692764282713     0.0270311414981
             22.1761      -1.13012307488      0.110102324774      0.279924716512                38.0     0.0483906044963     0.0595804353915     0.0299106794834
             22.2806      -1.12079533852     0.0777218863643      0.286426702095                38.0     0.0529336317762     0.0587873344292     0.0209727068846
             22.3851      -1.15626068014       0.10082570926      0.287061457324                38.0     0.0511314283235     0.0599195995266     0.0231599891418
             22.4896      -1.15209139854     0.0795080744328        0.2677777896                40.0     0.0507092689957     0.0575947822955      0.029090915018
             22.5941      -1.15709550467        0.1009643088       0.29298672813                42.0     0.0525241300867     0.0574207054058     0.0315170462083
             22.6986      -1.15941319547     0.0548360446661      0.309389928598                41.0      0.048938368421     0.0578333831601     0.0306379799988
             22.8031      -1.14532358654     0.0889705056006      0.322868075572                42.0     0.0510239808376     0.0571069885511     0.0313113424639
             22.9076        -1.179335704     0.0682204406715      0.334017926313                38.0     0.0509216419518     0.0594676324481     0.0309471345328
             23.0121      -1.14486833867     0.0674156760349      0.304249997523                42.0     0.0505570216723     0.0571153146705     0.0308530982473
             23.1166      -1.13049232708     0.0753862003742       0.31751890195                42.0      0.047232630168     0.0558179346838     0.0270435783329
             23.2211       -1.1393552486     0.0646942931784      0.336199854441                43.0     0.0498957346187     0.0589031688785     0.0322198314356
             23.3256      -1.16946875815     0.0818110896987      0.361932422849                40.0     0.0475438245742     0.0559640844135     0.0342368251218
             23.4301       -1.1323311446      0.107173503413      0.344645152368                43.0     0.0516341532533     0.0634074830114     0.0324608084306
             23.5346      -1.16376815256      0.130063505476       0.36949094561                42.0     0.0537240190674     0.0639484601798     0.0337552597772
             23.6391      -1.16183268793     0.0685925765444      0.337074627646                44.0     0.0516466562162     0.0614315046859     0.0362904843305
             23.7436      -1.14209264859      0.100890259796      0.328117909252                46.0     0.0512278508446     0.0575906428293     0.0312639188594
             23.8481      -1.19355988062     0.0752584405686      0.319332462907                46.0      0.050809279174     0.0603893133586     0.0277219547346
             23.9526      -1.14860300861      0.121630962975      0.323751656862                47.0     0.0515404310267      0.056756796847     0.0337168335165
             24.0571      -1.13131453199      0.118060121968      0.301194515537                47.0     0.0464667874505     0.0544062695466     0.0239443234223
             24.1616      -1.20195913814     0.0746899015295      0.396637438971                45.0      0.046509086295     0.0591051511533     0.0349204300791
             24.2661      -1.15926216518      0.112116749736      0.370764158637                46.0     0.0480737546157     0.0547391409951     0.0314695971515
             24.3706      -1.13745982445     0.0609188444871      0.393060088391                47.0     0.0486231887446      0.054898988646      0.034275874595
             24.4751      -1.14597914743      0.118071942109      0.403001752765                48.0     0.0469146600604     0.0553345690856     0.0255238259003
             24.5796      -1.18519094363     0.0896937652079      0.428581880393                49.0     0.0468389363336      0.058785849499     0.0290155332362
             24.6841      -1.17989792315     0.0964379561492      0.411342622853                50.0     0.0477780268363     0.0544100399163     0.0292208702363
             24.7886      -1.16249204599     0.0819567227527      0.358935337113                48.0     0.0472056139743     0.0555125721788     0.0340378118832
             24.8931      -1.15492035569     0.0992696760655      0.388547308625                51.0     0.0477377633308     0.0553469327113     0.0334737565807
             24.9976      -1.15900533779      0.128375479188      0.390872484716                49.0     0.0469786944482     0.0543916142096     0.0386157617503
             25.1021      -1.11523976146     0.0339135099909      0.395386201507                53.0     0.0491080616302     0.0529286146349     0.0265887426646
             25.2066       -1.1289321713      0.108750713468      0.381669207404                51.0     0.0484522547233      0.054779698504     0.0356853959533
             25.3111      -1.16899433258     0.0917757085112      0.418936254878                51.0     0.0471763468329     0.0547692907838     0.0331944872181
             25.4156      -1.17528646442     0.0628159510502      0.460216197864                51.0     0.0452289115856     0.0544384808984     0.0270948097653
