#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
              12.122     -0.751997868798     0.0609285657092     0.0761773199817                18.0       0.11384529979     0.0977398219133     0.0150962548655
             12.2265     -0.680300148491      0.152443175839     0.0812996904304                21.0     0.0964629163514      0.106145302519      0.017473010745
              12.331     -0.896689826074      0.115677228131     0.0531356872114                24.0     0.0650978255849     0.0664330612458     0.0126168581873
             12.4355     -0.696139177955   -0.00617852222012      0.100035965339                25.0     0.0865296068541     0.0796445957842     0.0133218305274
               12.54     -0.730758080185       0.18267416428     0.0757656058697                30.0     0.0834859624531     0.0846945252783    0.00894774227393
             12.6445     -0.760311473696       0.14815271254      0.102929990017                32.0      0.068824660204     0.0712234988117     0.0121290786956
              12.749     -0.752580177833      0.101034035345     0.0888679942324                38.0     0.0642889005642     0.0725081059709     0.0130969216344
             12.8535     -0.799194155062      0.212353013911     0.0963189098225                40.0     0.0653932036026     0.0733379943506     0.0108834217164
              12.958     -0.608696554778      0.177000757146      0.110978166752                43.0     0.0450165206093     0.0549300929047     0.0105873034451
             13.0625     -0.686614716899      0.244934068568      0.107587691359                49.0     0.0552245918608     0.0571401089798     0.0124623516168
              13.167     -0.711006524486      0.156813205616     0.0768127829933                54.0     0.0393075454316     0.0413561492456      0.011281747912
             13.2715     -0.761142724208       0.15487276326      0.134524989518                51.0     0.0537728342008     0.0562133561021     0.0153488189616
              13.376     -0.783213378172       0.14120076627      0.149846102606                52.0      0.041417933539     0.0449094871165      0.016433686362
             13.4805     -0.690380611081      0.067681100382      0.147356355493                57.0     0.0391312070739     0.0392855511357     0.0137343216924
              13.585     -0.752926344438     0.0965072777316      0.159078252775                53.0     0.0428463928946     0.0402471230417     0.0149694725697
             13.6895     -0.675954821282      0.109233212718      0.165662402846                61.0      0.043981978597      0.042299900951     0.0133831180661
              13.794     -0.724099859232      0.049458044832      0.155411010597                60.0     0.0289437934152     0.0309175777667     0.0156765737717
             13.8985     -0.743772263761     0.0476668325517      0.195907804667                60.0     0.0371362556747     0.0333375233365     0.0138109883858
              14.003     -0.680772158157     0.0913912219144       0.20157006527                65.0     0.0320723730463     0.0315232533685     0.0135020841286
             14.1075     -0.705721407361      0.108382630187      0.203178833911                64.0     0.0277792163475     0.0267424060565     0.0164748270493
              14.212     -0.688130013986     0.0760982992855       0.22791112369                62.0     0.0307034068038     0.0258143381917     0.0156527434523
             14.3165     -0.673742573726     0.0820810388951      0.246392334901                65.0     0.0322489361753     0.0292140042486     0.0149439756962
              14.421     -0.730862288523      0.111941539112      0.257376309775                66.0     0.0306271358195     0.0264952991758     0.0161185741492
             14.5255     -0.693210974239     0.0920399780687      0.281091230906                62.0     0.0289826328754     0.0260428503732     0.0156454669124
               14.63     -0.644309254659     0.0754353082444      0.293516066604                63.0     0.0266479226033     0.0257495767953     0.0152390427398
             14.7345     -0.655092706022     0.0438913557173      0.337616093187                64.0     0.0240014681292     0.0208842760876     0.0158621074407
              14.839     -0.716969525499     0.0612138757885      0.345999271232                67.0      0.024752505881     0.0217219528787     0.0165375722068
             14.9435     -0.671353586461      0.108122068345      0.345353028249                65.0     0.0231682113138     0.0235759505396     0.0152472561701
              15.048     -0.658780317774      0.107040253298      0.370806071435                66.0     0.0257594095346     0.0221563649652     0.0162688508134
             15.1525     -0.638271680974     0.0689470549424       0.38056053994                69.0     0.0238304960753     0.0219425338098      0.014383477865
              15.257     -0.637617492063     0.0613360390656       0.41903676378                66.0      0.022570850828     0.0185693649903     0.0167637471257
             15.3615      -0.62583795055     0.0713700387107      0.396478145383                65.0     0.0230431098127      0.020393164755     0.0173565138411
              15.466      -0.64754599661     0.0679720540713      0.427623817076                68.0     0.0213950116717     0.0181429996041     0.0170947102935
             15.5705     -0.626579264061     0.0295279776045      0.446247001004                65.0     0.0202288255732     0.0169684165247      0.015717861117
              15.675      -0.60746871223     0.0759133643906      0.477727692466                66.0     0.0208679082898     0.0180785892907     0.0135767657165
             15.7795     -0.596751682136     0.0556694639628      0.483495772184                69.0     0.0188774317349     0.0171561158543     0.0184869180076
              15.884     -0.599049262353     0.0602907462172      0.484313427526                68.0     0.0150564732522     0.0139654380823     0.0166615587303
             15.9885     -0.561368354601      0.049249872174      0.521797460327                67.0     0.0160068767128     0.0146062813122     0.0144967245515
              16.093     -0.535278677862     0.0734928237416      0.501185264201                69.0      0.017617486692     0.0162305132376     0.0152521562857
