#             t (s)            x (pxl)            y (pxl)                  f                  n        x_err (pxl)        y_err (pxl)              f_err
             -0.627   -0.0234456396281     0.019086023779     0.154411791914               18.0    0.0358421769314     0.055362168255    0.0456404416372
            -0.5225    -0.196776583763    0.0599994188338     0.137429465805               20.0    0.0666870740586    0.0807488141975    0.0347844330986
             -0.418   -0.0591446827309    -0.026549231193      0.22446745651               21.0     0.027116990584    0.0571599025427    0.0539633821932
            -0.3135    -0.157595311926  -0.00745881621345     0.128165992969               28.0    0.0381184340933    0.0617277476093    0.0268838017582
             -0.209    -0.119579873468    0.0709045446682     0.163540904921               28.0    0.0477094664341    0.0433979134544    0.0341379885695
            -0.1045     -0.10884704566    0.0195128395763     0.163774638403               29.0    0.0334108231665     0.067050759942    0.0315641449288
                0.0     -0.10229900803    0.0439689938554     0.196146695284               34.0    0.0423275367768    0.0549076206127    0.0346157690918
             0.1045    -0.186057839443    0.0568280222219     0.224789731098               30.0    0.0423706713737    0.0261762750138    0.0453471701605
              0.209    -0.190375141186   -0.0607295092973     0.236898141865               40.0    0.0258507302709    0.0298188590263    0.0333613461708
             0.3135    -0.176155130992    -0.036252602174     0.195117017776               43.0    0.0392909897803    0.0399760651634     0.032993103892
              0.418    -0.097896815196   0.00755021222862     0.252127601586               43.0    0.0297560840505    0.0360804591959    0.0337929597116
             0.5225    -0.144521735627    0.0291686617508      0.23638866896               46.0    0.0261367916642    0.0264508037011    0.0284490782955
              0.627    -0.115038432025    0.0285081562022     0.260318556152               52.0    0.0248648612174    0.0328421621369    0.0328477687891
             0.7315    -0.158123083707   -0.0394538364717     0.313688945171               52.0    0.0271918276404     0.023200438223     0.032761850547
              0.836   -0.0939014251225   0.00749613999476     0.321955205986               51.0    0.0180527966626    0.0241871122067    0.0226005249391
             0.9405   -0.0993198815963   0.00788936394236     0.337103450501               53.0    0.0254795487336    0.0238939436415    0.0222155172636
              1.045   -0.0960341557536    0.0401986352339     0.439353992719               53.0    0.0218552142854    0.0299515405319    0.0312443706885
             1.1495    -0.151303920636    0.0138406387873     0.454289131072               52.0    0.0219712782164     0.024337993727    0.0206847819265
              1.254   -0.0574866789664   0.00236301461284     0.468719277686               53.0    0.0253864408129    0.0197670164619    0.0287907158112
             1.3585    -0.150341409345  -0.00751929839589     0.517457641008               55.0    0.0284387396545    0.0206074160362    0.0293126879523
              1.463   -0.0819642758633   -0.0163263038815     0.535262237183               57.0    0.0215110938088    0.0166893630779    0.0279653977067
             1.5675   -0.0802251281932    0.0404744824831     0.553309104938               53.0    0.0216627592006    0.0158363678763    0.0280948560879
              1.672   -0.0425172386155    0.0378786849422     0.606781059871               59.0    0.0198485008981    0.0156378153865    0.0288751009675
             1.7765   -0.0639938925851  -0.00857461164473     0.619902357114               59.0     0.020980341629    0.0158408772138    0.0290040734018
              1.881   -0.0915550858312    0.0225381123336     0.667584151853               57.0    0.0160701173359    0.0117494911976    0.0183733329943
             1.9855   -0.0690756727241    0.0136501325524     0.668665499306               58.0    0.0239875654625    0.0106854226872    0.0211307812587
               2.09    -0.107230739254    0.0249159554762     0.717004772533               59.0    0.0229700636948    0.0143458686758    0.0196397540535
             2.1945   -0.0760634485186   0.00425198203013     0.705713897763               56.0    0.0168502133175    0.0115109740626    0.0192330421201
              2.299   -0.0545849962114    0.0201083057748     0.725107891683               58.0    0.0148569451447    0.0133988264271    0.0214862677212
             2.4035   -0.0316968913028   0.00881236731375     0.769268699013               57.0    0.0146149261643    0.0167690214845    0.0164859012968
              2.508   -0.0169063507245     0.035585968748     0.765210108534               60.0    0.0151006390825    0.0149944680451    0.0208176018012
             2.6125   -0.0221889525078   0.00881604799751     0.800523977562               59.0    0.0126372266995    0.0123542730993    0.0173126806093
              2.717   0.00262904840181    0.0285538068064     0.833997696222               60.0    0.0139681957622    0.0101044275716    0.0193622011603
             2.8215   0.00208003536614   -0.0101071062604     0.813989074497               57.0    0.0173160712785    0.0120716338621    0.0195904079189
              2.926    0.0217377026321    0.0177316212824     0.817376939081               57.0    0.0181184837468    0.0138419606565     0.022146831398
             3.0305    0.0125615959264    0.0135154165418     0.852415823466               53.0     0.019044049329    0.0162889392715    0.0234539747083
              3.135    0.0633412227303    0.0313204877204     0.857657864482               59.0    0.0201728895079    0.0139779453875    0.0207605312581
             3.2395     0.137402481738   0.00890618660496     0.839721044148               53.0     0.030762996696     0.015309848051     0.021659730935
              3.344     0.215540639398    0.0257525735615     0.778708418393               57.0    0.0432679527198    0.0149526134552    0.0266653444672
             3.4485     0.384676117905    0.0539594727446     0.779563492363               52.0    0.0565323258473    0.0226789429174    0.0270157491735
              3.553     0.544473968991    0.0164953014705      0.69267825865               53.0    0.0535841677205    0.0262585438038    0.0402979012791
             3.6575     0.711064931831    0.0604736535682     0.584089300753               55.0    0.0427258499032    0.0325068369656    0.0345230914348
              3.762     0.766449885203    0.0747496337361     0.524376884005               52.0    0.0457759849095    0.0372610391108    0.0304691793506
             3.8665     0.902194958965    0.0510766513977     0.380290912528               48.0    0.0414110253431    0.0297502836675     0.030848696782
              3.971     0.959792723726    0.0355650559298     0.374434452975               55.0    0.0459834378199    0.0364406931381    0.0230773536449
             4.0755     0.989166413451    0.0212639204372     0.353607235003               54.0    0.0416779946769    0.0245034644678    0.0266487974801
               4.18      1.09504234336    0.0904549534485     0.331648611868               53.0    0.0350221441312    0.0362101105085    0.0212874457726
             4.2845      1.01024326549   -0.0526719652928      0.29498807209               50.0    0.0430677346657    0.0305759755579     0.020787036567
              4.389      1.04907713631    0.0179354756156     0.214227798137               52.0    0.0407084457563    0.0369841162786    0.0147252235289
             4.4935      1.11295634025    0.0140743173573     0.244233336332               52.0    0.0416628078451     0.037928510846     0.026660806285
              4.598      1.15574332391    0.0125860593068     0.216970997928               47.0    0.0533722100053    0.0466932189698     0.017926154036
             4.7025      1.02784013581     0.102481546101     0.199381816688               49.0    0.0665401619187     0.050098322109    0.0188945908449
              4.807      1.13652253825    0.0351943824746     0.189710820984               43.0    0.0745255154739    0.0538940776015    0.0165397859185
             4.9115       1.1223547238     0.151522817469     0.171725808066               48.0    0.0469905927535    0.0689784857346    0.0184209302985
              5.016       1.1201835017     0.114641908297     0.183918000243               37.0    0.0723214684832    0.0567432217126     0.021448882197
             5.1205      1.29666592144    0.0237949433859     0.190288650733               44.0    0.0734615815899    0.0592782425709    0.0192922940805
              5.225       1.0514830575     0.069398978767     0.170572126668               40.0    0.0628089422741    0.0654876663475    0.0168633894447
             5.3295      1.23694443716   0.00618885976185     0.136074859809               40.0    0.0757898410995    0.0831224967214    0.0151243784371
              5.434      1.21871171229   -0.0993829564141     0.140672324252               34.0     0.093705056752     0.101909710855    0.0170751939905
             5.5385       1.2545136061    0.0262976882395     0.133665616098               32.0    0.0968105005857    0.0981104388445    0.0191161785603
              5.643      1.17087938753   -0.0743735096536     0.101385309376               26.0        0.093407285      0.13644563216    0.0110829955679
             5.7475      1.29992895551       0.1252708882    0.0899740217785               22.0     0.143503859775     0.165722904306    0.0187449852127
              5.852      1.44933006167    -0.116435489067    0.0905629806713               18.0     0.119386081704     0.127782271786    0.0228976680834
             5.9565      1.23864026033   -0.0843676281143     0.135146769659               18.0     0.131149035294     0.146549941955    0.0219543911959
              6.061      1.12232079114     0.151776722174    0.0718106532563               19.0     0.129017468127     0.192893036211    0.0234207198853
#-------------------------------------------------------------------------------------------------------------------------------------------------------
# t_unit: s
# mean_starts: -0.418
# experiment: ../../raw_trajectories/wild_type/Rvs167_WT
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Sac6delta_Bbc1delta/trajectories/average_trajectories/wild_type/../../raw_trajectories/wild_type/Rvs167_WT
# protein: Rvs167-GFP
# std_starts: 1.0188323709
# notes: N-BAR protein dynamics
# reference_file: 41.data.txt
# n_starts: 55
# mean_ends: 5.91121666667
# n_ends: 60
# date: 10/10/13
# std_ends: 0.960295047397
# coord_unit: pxl
# delta_t: 0.1045
