#             t (s)            x (pxl)            y (pxl)                  f                  n        x_err (pxl)        y_err (pxl)              f_err
             34.776    -0.853078906179  -0.00684142694329     0.154411791914               18.0    0.0405672606614    0.0610056018055    0.0456404416372
            34.8805     -1.02711430037    0.0309633830257     0.137429465805               20.0    0.0693624498985    0.0865929942153    0.0347844330986
             34.985    -0.887955516473   -0.0531082641942      0.22446745651               21.0      0.03317908739    0.0630663454125    0.0539633821932
            35.0895     -0.98673203143   -0.0357828370421     0.128165992969               28.0    0.0426116760188     0.068566277012    0.0268838017582
             35.194    -0.950125118201    0.0432483200648     0.163540904921               28.0    0.0513926783225    0.0520271551348    0.0341379885695
            35.2985    -0.938474273145  -0.00794307329864     0.163774638403               29.0    0.0384426010392    0.0727648529298    0.0315641449288
             35.403     -0.93236496595     0.016626351695     0.196146695284               34.0    0.0464054579789    0.0616776387898    0.0346157690918
            35.5075     -1.01634051555    0.0279843232875     0.224789731098               30.0     0.046452042501    0.0405086038001    0.0453471701605
             35.612     -1.01855324712   -0.0896316455698     0.236898141865               40.0    0.0322697751646    0.0429501599326    0.0333613461708
            35.7165     -1.00477356749    -0.064904168922     0.195117017776               43.0    0.0437083357202    0.0502559067317     0.032993103892
             35.821    -0.927311706219   -0.0197078129854     0.252127601586               43.0    0.0353038463035    0.0456188145093    0.0337929597116
            35.9255    -0.974316055843   0.00107274719526      0.23638866896               46.0    0.0323067530281    0.0395983498768    0.0284490782955
              36.03    -0.944825653395  0.000939997974349     0.260318556152               52.0    0.0312886313509    0.0434795123866    0.0328477687891
            36.1345    -0.986687116983   -0.0677821783958     0.313688945171               52.0    0.0332664693686    0.0378002342213     0.032761850547
             36.239    -0.923315988326   -0.0196903727084     0.321955205986               51.0    0.0262067331259    0.0368405321516    0.0226005249391
            36.3435    -0.928740614364   -0.0193941836225     0.337103450501               53.0    0.0317800106655    0.0367821451756    0.0222155172636
             36.448    -0.926033640476    0.0129687164032     0.439353992719               53.0    0.0289644713168    0.0409283662828    0.0312443706885
            36.5525    -0.980822835324   -0.0143741988539     0.454289131072               52.0    0.0290401852033    0.0383799522942    0.0206847819265
