#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
             31.2885      -1.25315256015       0.12175026803     0.0761773199817                18.0      0.118080581516      0.110382045877     0.0150962548655
              31.393      -1.17938175063      0.211602116236     0.0812996904304                21.0      0.101946401121      0.116038142831      0.017473010745
             31.4975      -1.39655527972      0.179791964757     0.0531356872114                24.0     0.0727086224806     0.0896780928255     0.0126168581873
              31.602      -1.19884238357     0.0533839070598      0.100035965339                25.0     0.0918454150983     0.0929207198076     0.0133218305274
             31.7065      -1.22913548535      0.242978563035     0.0757656058697                30.0      0.090062984301     0.0983383874437    0.00894774227393
              31.811      -1.25947024151      0.209141656159      0.102929990017                32.0     0.0763085426446     0.0880604065858     0.0121290786956
             31.9155      -1.25281799456       0.16185856947     0.0888679942324                38.0     0.0718082982903     0.0888248381699     0.0130969216344
               32.02      -1.29687528672      0.274213955942     0.0963189098225                40.0     0.0740403445063     0.0911810735218     0.0108834217164
             32.1245      -1.10723553294       0.23451658124      0.110978166752                43.0      0.056111656696     0.0694918292085     0.0105873034451
              32.229      -1.18358053161      0.304213180641      0.107587691359                49.0     0.0656904828417     0.0741626369161     0.0124623516168
             32.3335      -1.20998021463      0.216672884199     0.0768127829933                54.0     0.0513918631459     0.0639398523414      0.011281747912
              32.438      -1.26014766932      0.215878951659      0.134524989518                51.0     0.0631519763421      0.076466491875     0.0153488189616
             32.5425      -1.28252506847      0.202715013219      0.149846102606                52.0     0.0528460050526      0.069619302893      0.016433686362
              32.647      -1.19139705336      0.127092603978      0.147356355493                57.0     0.0501847606988     0.0616465215183     0.0137343216924
             32.7515      -1.25326754241      0.157340907183      0.159078252775                53.0      0.053417758224     0.0652314445552     0.0149694725697
              32.856      -1.17602524309      0.168304118146      0.165662402846                61.0     0.0544291214507     0.0629580328653     0.0133831180661
             32.9605      -1.22552403038      0.109645057193      0.155411010597                60.0      0.042571983471     0.0584177056505     0.0156765737717
              33.065      -1.24523223819      0.108303980642      0.195907804667                60.0     0.0485068893453     0.0607397703841     0.0138109883858
             33.1695      -1.18124914984      0.150576902666       0.20157006527                65.0     0.0451381598253     0.0565285409783     0.0135020841286
              33.274      -1.20580349439      0.168134156286      0.203178833911                64.0     0.0424316667936     0.0553341853116     0.0164748270493
             33.3785       -1.1889546457      0.135456160011       0.22791112369                62.0     0.0440113435453     0.0539487733881     0.0156527434523
              33.483      -1.17443421228      0.141108471371      0.246392334901                65.0     0.0451580424486     0.0549126658162     0.0149439756962
             33.5875       -1.2308564581      0.172266800397      0.257376309775                66.0     0.0444108280098     0.0565698190922     0.0161185741492
